frame,timestamp_sec,x_0,y_0,z_0,vis_0,x_1,y_1,z_1,vis_1,x_2,y_2,z_2,vis_2,x_3,y_3,z_3,vis_3,x_4,y_4,z_4,vis_4,x_5,y_5,z_5,vis_5,x_6,y_6,z_6,vis_6,x_7,y_7,z_7,vis_7,x_8,y_8,z_8,vis_8,x_9,y_9,z_9,vis_9,x_10,y_10,z_10,vis_10,x_11,y_11,z_11,vis_11,x_12,y_12,z_12,vis_12,x_13,y_13,z_13,vis_13,x_14,y_14,z_14,vis_14,x_15,y_15,z_15,vis_15,x_16,y_16,z_16,vis_16,x_17,y_17,z_17,vis_17,x_18,y_18,z_18,vis_18,x_19,y_19,z_19,vis_19,x_20,y_20,z_20,vis_20,x_21,y_21,z_21,vis_21,x_22,y_22,z_22,vis_22,x_23,y_23,z_23,vis_23,x_24,y_24,z_24,vis_24,x_25,y_25,z_25,vis_25,x_26,y_26,z_26,vis_26,x_27,y_27,z_27,vis_27,x_28,y_28,z_28,vis_28,x_29,y_29,z_29,vis_29,x_30,y_30,z_30,vis_30,x_31,y_31,z_31,vis_31,x_32,y_32,z_32,vis_32,angle_right_elbow,angle_right_elbow_smooth,angular_velocity_deg_s,angular_acceleration_deg_s2
60,2.0,0.47241300344467163,0.4605151414871216,0.28445467352867126,0.9896103143692017,0.4705014228820801,0.45925894379615784,0.2832489311695099,0.9941840171813965,0.4705299735069275,0.46014270186424255,0.28311094641685486,0.9936743974685669,0.4658757746219635,0.4599387049674988,0.28313666582107544,0.9958218932151794,0.4711896479129791,0.45727548003196716,0.2916196584701538,0.9945954084396362,0.47174617648124695,0.45629623532295227,0.2914474606513977,0.995064377784729,0.4745473265647888,0.4544433057308197,0.2913951277732849,0.9960039854049683,0.46637868881225586,0.4594310522079468,0.2507743239402771,0.997646152973175,0.4755663275718689,0.4493360221385956,0.28944554924964905,0.9919375777244568,0.47494304180145264,0.4660618007183075,0.27381765842437744,0.9927665591239929,0.47513633966445923,0.4625205099582672,0.28383398056030273,0.9904570579528809,0.4615614712238312,0.47128739953041077,0.1692851185798645,0.9999303817749023,0.497090607881546,0.4530448019504547,0.27817848324775696,0.9995331168174744,0.43852439522743225,0.48812806606292725,0.17659687995910645,0.3849583566188812,0.5327273607254028,0.463908314704895,0.3282870948314667,0.2849520146846771,0.4079362154006958,0.4770136773586273,0.25441306829452515,0.49143123626708984,0.5309097170829773,0.46730732917785645,0.3948700726032257,0.3269103467464447,0.3981221318244934,0.485414981842041,0.2593359053134918,0.496990829706192,0.527495801448822,0.46702733635902405,0.4082106351852417,0.3306786119937897,0.39730313420295715,0.48675909638404846,0.2656238377094269,0.4878914952278137,0.5269156694412231,0.47791463136672974,0.4085444509983063,0.3248114585876465,0.4010535180568695,0.484738826751709,0.2601180374622345,0.4478764832019806,0.5284604430198669,0.4690917432308197,0.3958946466445923,0.30508366227149963,0.5099312663078308,0.513627290725708,-0.04324236512184143,0.999942421913147,0.5175278186798096,0.49060505628585815,0.0428045317530632,0.9999262094497681,0.48686483502388,0.6360495090484619,-0.10530060529708862,0.6399145722389221,0.46866682171821594,0.5133568048477173,0.04635782539844513,0.6348823308944702,0.46493303775787354,0.7509881854057312,-0.15576651692390442,0.7256755232810974,0.42524904012680054,0.550950288772583,-0.028455326333642006,0.6885097622871399,0.4608941078186035,0.7624085545539856,-0.1593136191368103,0.7275024652481079,0.42554140090942383,0.5665755271911621,-0.03127448260784149,0.7021276950836182,0.4507485628128052,0.8070148825645447,-0.2192613184452057,0.7189757227897644,0.396999716758728,0.5292778611183167,-0.06384285539388657,0.695206880569458,142.60501136614346,162.32927743795472,350.30954421906273,-13450.351871329563
61,2.033333333333333,0.4720667600631714,0.422626793384552,0.34716737270355225,0.990642786026001,0.4722275733947754,0.4155382812023163,0.34988635778427124,0.9947583675384521,0.47143056988716125,0.41520166397094727,0.3496914803981781,0.9942998290061951,0.47035232186317444,0.4149618446826935,0.34973767399787903,0.996232807636261,0.47496235370635986,0.4149022102355957,0.36612585186958313,0.9951335191726685,0.47613275051116943,0.4141441583633423,0.3659698963165283,0.9955563545227051,0.47746098041534424,0.41342607140541077,0.365996390581131,0.9964020252227783,0.47258976101875305,0.415221244096756,0.32363855838775635,0.997877836227417,0.4812338054180145,0.4148194193840027,0.3968873620033264,0.992741048336029,0.4726252555847168,0.42788687348365784,0.33515211939811707,0.9934826493263245,0.47497573494911194,0.4285963475704193,0.3554345667362213,0.9914051294326782,0.461628794670105,0.4348576068878174,0.18444472551345825,0.9999371767044067,0.497900128364563,0.45872005820274353,0.3835303485393524,0.9995774626731873,0.44159314036369324,0.4550483822822571,0.08294246345758438,0.44594940543174744,0.5084621906280518,0.5186391472816467,0.3029770851135254,0.2753613293170929,0.41281622648239136,0.47399377822875977,0.04661787301301956,0.5420376062393188,0.48509979248046875,0.6199376583099365,0.19426403939723969,0.3699912130832672,0.4049301743507385,0.48179566860198975,0.02593856118619442,0.5470430850982666,0.47731760144233704,0.6372214555740356,0.18431173264980316,0.38519105315208435,0.40347447991371155,0.481025367975235,0.042642734944820404,0.5387662649154663,0.47262251377105713,0.6394614577293396,0.17495308816432953,0.37872862815856934,0.4070033133029938,0.47925427556037903,0.05329553410410881,0.5026165246963501,0.47471651434898376,0.6328843832015991,0.18500235676765442,0.3625586926937103,0.5181625485420227,0.4962095618247986,-0.0686374306678772,0.9999467730522156,0.5326826572418213,0.49490728974342346,0.06811150908470154,0.9999323487281799,0.4854547083377838,0.6275662779808044,-0.07577886432409286,0.6759188175201416,0.4917849898338318,0.5962502360343933,0.05764559283852577,0.6693891286849976,0.47219720482826233,0.7591115236282349,-0.14232860505580902,0.7529395222663879,0.4600240886211395,0.7119366526603699,0.001379527966491878,0.7166221141815186,0.47217851877212524,0.7804604768753052,-0.1491633951663971,0.754734456539154,0.44522321224212646,0.7323411703109741,-0.005992352031171322,0.7317887544631958,0.4525083899497986,0.802453875541687,-0.20668670535087585,0.7470377087593079,0.44313371181488037,0.7393493056297302,-0.05354982987046242,0.7252816557884216,163.77962986223605,154.66714739304393,-115.67651307173563,-6861.015409039153
62,2.0666666666666664,0.43619075417518616,0.41699105501174927,0.20554544031620026,0.9915759563446045,0.43725723028182983,0.40852969884872437,0.20218196511268616,0.995280385017395,0.4375956356525421,0.4076860547065735,0.2020394206047058,0.9948682188987732,0.43792787194252014,0.40674975514411926,0.20210716128349304,0.9966077208518982,0.43824535608291626,0.40882566571235657,0.22039030492305756,0.9956193566322327,0.43926766514778137,0.40826383233070374,0.22025622427463531,0.9960001707077026,0.44028186798095703,0.4075266122817993,0.22027193009853363,0.9967612028121948,0.4450530409812927,0.40526363253593445,0.16880333423614502,0.9980887770652771,0.44780921936035156,0.40732541680336,0.25362101197242737,0.9934657216072083,0.44008007645606995,0.42249196767807007,0.19340544939041138,0.9941321015357971,0.4411279261112213,0.42439669370651245,0.21692508459091187,0.9922624230384827,0.45112404227256775,0.41764581203460693,0.06956835836172104,0.9999428391456604,0.4730830788612366,0.4582330882549286,0.2665259540081024,0.9996182918548584,0.4465731978416443,0.42415183782577515,-0.06427653133869171,0.5007420778274536,0.47794538736343384,0.5443711280822754,0.22443212568759918,0.27384015917778015,0.4257979393005371,0.4642457962036133,-0.21715430915355682,0.586844801902771,0.45242130756378174,0.626420259475708,0.12649279832839966,0.42474478483200073,0.41772860288619995,0.47249138355255127,-0.25562840700149536,0.591484546661377,0.44575822353363037,0.6459723711013794,0.11838997900485992,0.4388139843940735,0.4170588254928589,0.4709983766078949,-0.2395607829093933,0.5839623808860779,0.44172197580337524,0.6475675106048584,0.10060973465442657,0.433617502450943,0.4201996326446533,0.4698762893676758,-0.21359799802303314,0.5509017705917358,0.4438694417476654,0.6416150331497192,0.11491325497627258,0.41772040724754333,0.5192883014678955,0.4886006712913513,-0.06480303406715393,0.9999501705169678,0.5371425151824951,0.48627403378486633,0.06432212144136429,0.9999375343322754,0.49267488718032837,0.6221317648887634,-0.09848503768444061,0.7082863450050354,0.5659821033477783,0.47636592388153076,0.10072101652622223,0.7009128332138062,0.4870821237564087,0.7543483376502991,-0.19316917657852173,0.7775766253471375,0.6132301092147827,0.46993961930274963,0.11311382800340652,0.7443548440933228,0.4880276322364807,0.7746219635009766,-0.20414000749588013,0.7792056798934937,0.6178972125053406,0.46707093715667725,0.11510104686021805,0.7583744525909424,0.45680469274520874,0.8044189810752869,-0.2636799216270447,0.7721889019012451,0.6373878121376038,0.47654446959495544,0.09289887547492981,0.7517341375350952,152.22219368537515,154.617509899839,-107.09148305021415,-1304.1417736514418
63,2.1,0.4191625416278839,0.40015295147895813,0.26730358600616455,0.9924183487892151,0.4219329059123993,0.3906630575656891,0.27430418133735657,0.9957522749900818,0.4226204752922058,0.39053457975387573,0.2741696834564209,0.9953812956809998,0.4233491122722626,0.39047181606292725,0.2741425335407257,0.9969468116760254,0.42216265201568604,0.390291690826416,0.29012593626976013,0.996057391166687,0.4229997396469116,0.39006075263023376,0.28994038701057434,0.9964001178741455,0.4237963855266571,0.3898603320121765,0.2899894714355469,0.9970850944519043,0.43141108751296997,0.3912656605243683,0.2698270380496979,0.9982798099517822,0.4324568510055542,0.3928399384021759,0.34113624691963196,0.9941191077232361,0.42228150367736816,0.40676912665367126,0.26212918758392334,0.994718611240387,0.42251262068748474,0.4081474542617798,0.28190627694129944,0.9930360913276672,0.4430869221687317,0.4094456732273102,0.1692216545343399,0.9999484419822693,0.45930972695350647,0.4557311534881592,0.34974613785743713,0.9996563792228699,0.4331740736961365,0.40642014145851135,0.16220268607139587,0.5383608937263489,0.462194561958313,0.5471208691596985,0.30799639225006104,0.3236042261123657,0.4456939101219177,0.3986751437187195,0.26838618516921997,0.577773928642273,0.43428075313568115,0.6246117353439331,0.21838787198066711,0.47516876459121704,0.44622257351875305,0.3901534676551819,0.276858389377594,0.5656181573867798,0.4258035123348236,0.6419544219970703,0.2154461145401001,0.4841352701187134,0.4438611567020416,0.3864937722682953,0.2786804437637329,0.5540637969970703,0.4223583936691284,0.6436132788658142,0.2055635005235672,0.4790034890174866,0.4509596824645996,0.3911566436290741,0.27141493558883667,0.5201364159584045,0.4252733290195465,0.6377790570259094,0.20892098546028137,0.46393224596977234,0.5202562808990479,0.4694293737411499,-0.061409447342157364,0.9999545216560364,0.5347697734832764,0.4954092502593994,0.061095092445611954,0.9999434947967529,0.5803025364875793,0.48594972491264343,-0.23425014317035675,0.7374448776245117,0.5052592754364014,0.6151391267776489,-0.057501811534166336,0.7304977178573608,0.6431385278701782,0.4836183488368988,-0.27852118015289307,0.7881952524185181,0.5440942645072937,0.7532665133476257,-0.17901766300201416,0.7654920816421509,0.6498568654060364,0.482822448015213,-0.28524696826934814,0.800197958946228,0.596731960773468,0.7768601775169373,-0.19523519277572632,0.7822839617729187,0.6742438077926636,0.5039587616920471,-0.3467854857444763,0.7936800122261047,0.5141901969909668,0.7980358600616455,-0.26397445797920227,0.7762430310249329,151.41251810937706,147.52771518969632,-202.61929798183175,-654.4296460242621
64,2.1333333333333333,0.398235946893692,0.3926844894886017,0.180185005068779,0.9931681752204895,0.4008898437023163,0.3822139799594879,0.17874068021774292,0.9961567521095276,0.40185701847076416,0.38216114044189453,0.1786043792963028,0.9958063364028931,0.40270349383354187,0.38222575187683105,0.17863692343235016,0.9972230195999146,0.4015097916126251,0.381583034992218,0.20417353510856628,0.9964420199394226,0.40292879939079285,0.38123777508735657,0.2039850354194641,0.99675053358078,0.40432268381118774,0.38092756271362305,0.20399853587150574,0.9973711967468262,0.41171640157699585,0.3827534317970276,0.1495523452758789,0.9984270930290222,0.4137870967388153,0.38275274634361267,0.26677000522613525,0.9946934580802917,0.4032449722290039,0.40098321437835693,0.16726402938365936,0.9952308535575867,0.4039437174797058,0.4007609486579895,0.1998169720172882,0.993720293045044,0.44231587648391724,0.41355451941490173,0.05288092419505119,0.9999513626098633,0.4502904713153839,0.4349176585674286,0.29857921600341797,0.9996890425682068,0.4340289533138275,0.43262454867362976,0.09301247447729111,0.5028155446052551,0.4488160312175751,0.5425792932510376,0.2710326910018921,0.3069334328174591,0.5119961500167847,0.4556768536567688,0.13698284327983856,0.5249307751655579,0.4208628833293915,0.6195621490478516,0.1624438464641571,0.49101901054382324,0.5190584659576416,0.45521047711372375,0.23758959770202637,0.5143609642982483,0.412354975938797,0.6392024159431458,0.15910704433918,0.5004710555076599,0.5221456289291382,0.4499269127845764,0.1917087733745575,0.5028288960456848,0.4082402288913727,0.6393009424209595,0.14198651909828186,0.4964447617530823,0.5202416777610779,0.4514462649822235,0.17932438850402832,0.4713315963745117,0.4106147885322571,0.6326795816421509,0.14965173602104187,0.4820864796638489,0.5218130946159363,0.4702407121658325,-0.07508406043052673,0.9999505281448364,0.5322916507720947,0.493325799703598,0.07474466413259506,0.9999462366104126,0.6150134801864624,0.485998272895813,-0.2168542742729187,0.7625796794891357,0.5001106858253479,0.6280393600463867,-0.05648079887032509,0.7420657277107239,0.6923109889030457,0.4993472695350647,-0.21586741507053375,0.7859016060829163,0.5261370539665222,0.7671477198600769,-0.10751552879810333,0.7644854784011841,0.7026018500328064,0.49972614645957947,-0.21827758848667145,0.7936927676200867,0.5431345105171204,0.7935157418251038,-0.11542677879333496,0.792119026184082,0.7209796905517578,0.5301695466041565,-0.28939539194107056,0.7787914276123047,0.5138843655586243,0.8119053244590759,-0.17813719809055328,0.7780308723449707,138.4948660601442,141.10955670105022,-150.72012611849829,1061.1231987112867
65,2.1666666666666665,0.38681793212890625,0.3807445168495178,0.06885936856269836,0.9938489198684692,0.39132869243621826,0.37131401896476746,0.06546127796173096,0.9965354204177856,0.39304763078689575,0.37119510769844055,0.0652787983417511,0.9962180256843567,0.3948412537574768,0.37114617228507996,0.06531732529401779,0.9974948763847351,0.3910755217075348,0.3711825907230377,0.10203661769628525,0.9967943429946899,0.3924257755279541,0.3709920346736908,0.10181495547294617,0.9970726370811462,0.3938398063182831,0.3708679676055908,0.10186183452606201,0.9976319074630737,0.4078425168991089,0.3741956949234009,0.04613307863473892,0.9985823035240173,0.4057331085205078,0.37458065152168274,0.14780180156230927,0.9952213764190674,0.39280128479003906,0.39190709590911865,0.06015731394290924,0.9957053661346436,0.39279061555862427,0.3923872709274292,0.10646063089370728,0.9943456649780273,0.4506634473800659,0.40038079023361206,-0.015663057565689087,0.9999553561210632,0.4305271804332733,0.44498589634895325,0.20260915160179138,0.9997179508209229,0.49587148427963257,0.4199177622795105,0.00836652610450983,0.5316314697265625,0.43189144134521484,0.5388396978378296,0.20750536024570465,0.3151271641254425,0.551952600479126,0.44328710436820984,0.07534962147474289,0.5145249962806702,0.4069842994213104,0.6113143563270569,0.1275247186422348,0.5246130228042603,0.5626067519187927,0.45110100507736206,0.08230480551719666,0.49863648414611816,0.3972538709640503,0.6323254108428955,0.1276564598083496,0.5354095101356506,0.5639859437942505,0.45142263174057007,0.07467058300971985,0.48398488759994507,0.39299461245536804,0.6316479444503784,0.10753748565912247,0.5330243706703186,0.5606070160865784,0.45118167996406555,0.07800374180078506,0.44991743564605713,0.39615824818611145,0.6254732012748718,0.1148035004734993,0.5207791328430176,0.5349550247192383,0.4689457416534424,-0.06570466607809067,0.9999527335166931,0.5315765142440796,0.49341142177581787,0.06552363187074661,0.9999495148658752,0.6341026425361633,0.4958261251449585,-0.1394055336713791,0.7860373258590698,0.5044148564338684,0.6302250027656555,-0.09192289412021637,0.7654055953025818,0.7128494381904602,0.5158268213272095,-0.128273606300354,0.8054916858673096,0.5301274657249451,0.7659984827041626,-0.08147191256284714,0.7852421402931213,0.7240740060806274,0.5246931314468384,-0.14349178969860077,0.8026041388511658,0.5423352718353271,0.7912645936012268,-0.08317060023546219,0.8074703812599182,0.7449124455451965,0.533534824848175,-0.17678993940353394,0.7980545163154602,0.5144567489624023,0.8139653205871582,-0.14208325743675232,0.7983304858207703,127.76690015147308,137.47970678179644,-131.8777514010793,1053.762881544619
66,2.2,0.3887169063091278,0.37695997953414917,0.007153380196541548,0.9944629669189453,0.3930736184120178,0.3677598536014557,0.007086796220391989,0.996878981590271,0.39506804943084717,0.3678702414035797,0.00689228530973196,0.9965927004814148,0.3972884714603424,0.36789533495903015,0.006933192256838083,0.9977425336837769,0.39248883724212646,0.3678779900074005,0.023985881358385086,0.9971131682395935,0.39371225237846375,0.36799636483192444,0.023748187348246574,0.9973641037940979,0.39523977041244507,0.36812132596969604,0.023724056780338287,0.9978676438331604,0.40954461693763733,0.3699105978012085,0.00811658427119255,0.9987230896949768,0.40729475021362305,0.37092146277427673,0.08239995688199997,0.9956979155540466,0.3951930105686188,0.38894927501678467,0.007738820277154446,0.9961336851119995,0.3945176303386688,0.3894917666912079,0.028537144884467125,0.994909942150116,0.45391401648521423,0.3976963460445404,-0.027953438460826874,0.999959409236908,0.42610931396484375,0.4464218318462372,0.17213210463523865,0.9997450113296509,0.509751558303833,0.40216028690338135,0.004702454898506403,0.5726680755615234,0.42721521854400635,0.5366028547286987,0.1556268185377121,0.35906919836997986,0.5592578649520874,0.41773325204849243,0.06661742925643921,0.5478085875511169,0.4040969908237457,0.6120151877403259,0.0930735245347023,0.5677033066749573,0.5709854960441589,0.41839009523391724,0.07183058559894562,0.5256775617599487,0.3956601023674011,0.6337026953697205,0.1065576821565628,0.5768285393714905,0.5726423859596252,0.4211866855621338,0.05894504487514496,0.5106993913650513,0.39050257205963135,0.6329262256622314,0.06026098504662514,0.575035572052002,0.5688974857330322,0.4221607446670532,0.06452641636133194,0.4749857485294342,0.3935941457748413,0.6263270974159241,0.07169201970100403,0.5638468265533447,0.5428717136383057,0.46633774042129517,-0.05722130835056305,0.9999564290046692,0.529611349105835,0.4983520805835724,0.05684906989336014,0.9999536275863647,0.6350048780441284,0.49771514534950256,-0.08149442821741104,0.8071301579475403,0.5056390762329102,0.632904052734375,-0.1319320946931839,0.7884531617164612,0.7078073620796204,0.5204480886459351,0.014878656715154648,0.8232516050338745,0.5375342965126038,0.7771182656288147,-0.17067283391952515,0.8060125112533569,0.7174210548400879,0.5272966027259827,0.018801312893629074,0.8100914359092712,0.5508877635002136,0.8025029897689819,-0.17736199498176575,0.8244492411613464,0.7418237328529358,0.5423517227172852,-0.039285361766815186,0.8154072165489197,0.5105378031730652,0.8247029781341553,-0.24124887585639954,0.8178988099098206,147.7687667819878,132.31770660764494,-80.46926734885702,2476.126621074819
67,2.2333333333333334,0.400464802980423,0.37602564692497253,-0.2130185216665268,0.9950165152549744,0.40438711643218994,0.3673236668109894,-0.21655422449111938,0.9971906542778015,0.4058734178543091,0.36742040514945984,-0.21679742634296417,0.9969329833984375,0.4075009822845459,0.36740848422050476,-0.21678084135055542,0.9979678392410278,0.4037000238895416,0.36723592877388,-0.20065563917160034,0.9974014759063721,0.4046211838722229,0.3674308657646179,-0.20087406039237976,0.9976274371147156,0.4056112468242645,0.3675553798675537,-0.20091372728347778,0.9980806112289429,0.41919398307800293,0.3685047924518585,-0.20631225407123566,0.9988506436347961,0.41631951928138733,0.369674414396286,-0.13289685547351837,0.996127724647522,0.4058777391910553,0.38661253452301025,-0.20701609551906586,0.9965201020240784,0.4053374230861664,0.38677269220352173,-0.18711405992507935,0.9954186677932739,0.45944321155548096,0.39082953333854675,-0.20860911905765533,0.9999633431434631,0.4284415543079376,0.44553297758102417,-0.03463207557797432,0.999769926071167,0.5232182145118713,0.3961864709854126,-0.21499024331569672,0.6152228713035583,0.4289439022541046,0.5354266166687012,-0.026352740824222565,0.4207807779312134,0.5765030384063721,0.4041098654270172,-0.2392207831144333,0.5925763249397278,0.40835028886795044,0.6143760085105896,-0.11151091009378433,0.6104681491851807,0.5925937294960022,0.405245840549469,-0.25622549653053284,0.5719893574714661,0.40126532316207886,0.6343761086463928,-0.12050019204616547,0.6184282302856445,0.5947510600090027,0.40646079182624817,-0.2736770212650299,0.5584554076194763,0.39706525206565857,0.6341071128845215,-0.1508750468492508,0.6169068217277527,0.5885007977485657,0.4088216722011566,-0.24617807567119598,0.5258729457855225,0.39971572160720825,0.6278043985366821,-0.12804777920246124,0.6068440675735474,0.5424705147743225,0.47034162282943726,-0.05504864081740379,0.9999603629112244,0.5295682549476624,0.49841800332069397,0.05481273680925369,0.999957799911499,0.6238968968391418,0.49925026297569275,-0.06846605986356735,0.8263776302337646,0.5135228633880615,0.6357191205024719,-0.03352580592036247,0.8094061613082886,0.6927995681762695,0.5219979882240295,0.03577648475766182,0.8407204747200012,0.5405706167221069,0.7797234654426575,-0.022624457255005836,0.825239360332489,0.7016021013259888,0.5263257622718811,0.04108097404241562,0.8270178437232971,0.553498387336731,0.7990390062332153,-0.025614667683839798,0.8411571383476257,0.7251002788543701,0.5440707206726074,-0.02243109792470932,0.8335802555084229,0.5164111852645874,0.825360894203186,-0.09004624933004379,0.8359615206718445,126.82675147083734,132.1150889585393,33.19735667057529,1601.466293226966
68,2.2666666666666666,0.41760921478271484,0.3809410333633423,-0.45953109860420227,0.9955147504806519,0.42062434554100037,0.3697718381881714,-0.46067699790000916,0.9974713325500488,0.421994149684906,0.36958053708076477,-0.46095767617225647,0.9972394108772278,0.4233233630657196,0.3693029284477234,-0.46093904972076416,0.998170793056488,0.41951054334640503,0.36975282430648804,-0.4489342272281647,0.9976611137390137,0.41998985409736633,0.36982405185699463,-0.4491758346557617,0.9978645443916321,0.4203943908214569,0.36987805366516113,-0.4492424726486206,0.9982724189758301,0.4302874505519867,0.3688535690307617,-0.4142388105392456,0.9989654421806335,0.42877984046936035,0.3708510994911194,-0.36080169677734375,0.9965146780014038,0.4226105213165283,0.3913084864616394,-0.4382142722606659,0.9968679547309875,0.4215928316116333,0.3913198709487915,-0.4240923523902893,0.995876669883728,0.486362099647522,0.39687976241111755,-0.3520723283290863,0.9999669194221497,0.43518972396850586,0.44326257705688477,-0.238109290599823,0.9997926950454712,0.55063396692276,0.3958200514316559,-0.33041369915008545,0.6535301208496094,0.43596121668815613,0.5345847606658936,-0.22917668521404266,0.47702962160110474,0.6036736965179443,0.40368959307670593,-0.365102618932724,0.633050262928009,0.42050397396087646,0.6153798699378967,-0.3139396905899048,0.6489157676696777,0.6199418306350708,0.405102401971817,-0.38657936453819275,0.6140100955963135,0.41500985622406006,0.6376672387123108,-0.3332037329673767,0.6555134057998657,0.622239351272583,0.4073070287704468,-0.41294237971305847,0.6018205285072327,0.41147327423095703,0.6377674341201782,-0.3646529018878937,0.654283344745636,0.6159546375274658,0.409542053937912,-0.3756122887134552,0.572124719619751,0.4136830270290375,0.6303941607475281,-0.33046653866767883,0.6449875235557556,0.5493909120559692,0.46338626742362976,-0.031949449330568314,0.9999639391899109,0.524019181728363,0.5009865164756775,0.03180675208568573,0.9999617338180542,0.6130149364471436,0.49272871017456055,-0.055252354592084885,0.843532145023346,0.5220450758934021,0.6407381296157837,-0.07757417112588882,0.8283283710479736,0.6624062061309814,0.5117579698562622,0.17918696999549866,0.8533485531806946,0.5434101223945618,0.7758033275604248,-0.0459861159324646,0.8425338864326477,0.6671072244644165,0.5172418355941772,0.19803032279014587,0.8316368460655212,0.5541799664497375,0.7982824444770813,-0.04608062654733658,0.8553391098976135,0.6877710819244385,0.5253995656967163,0.1425139307975769,0.8468557596206665,0.522269606590271,0.8210548758506775,-0.14499454200267792,0.8521612286567688,127.57483853263675,134.53086371901662,26.295152199607372,1237.5407988706306
69,2.3,0.45468366146087646,0.3837510049343109,-0.5192939043045044,0.9959632158279419,0.45529329776763916,0.3698939085006714,-0.5166922211647034,0.9977240562438965,0.4565410614013672,0.36820709705352783,-0.516927182674408,0.9975152611732483,0.4578472673892975,0.3666907548904419,-0.516893208026886,0.9983535408973694,0.451118141412735,0.373932421207428,-0.5171527862548828,0.9978949427604675,0.44887951016426086,0.37357866764068604,-0.5174272060394287,0.9980779886245728,0.4471026659011841,0.37491559982299805,-0.5175511240959167,0.9984450936317444,0.46148592233657837,0.3677103817462921,-0.44685983657836914,0.9990686774253845,0.44795286655426025,0.37551477551460266,-0.4507061541080475,0.996863067150116,0.4600413739681244,0.3898027241230011,-0.4874570071697235,0.9971809387207031,0.45426422357559204,0.3928336501121521,-0.48987066745758057,0.9962888956069946,0.5095055103302002,0.39570072293281555,-0.34929516911506653,0.999970018863678,0.4384431838989258,0.4458191990852356,-0.3279815912246704,0.9998133182525635,0.567314624786377,0.39405834674835205,-0.27255165576934814,0.6862178444862366,0.44165071845054626,0.5349916815757751,-0.2725783586502075,0.5269628167152405,0.620285153388977,0.407565176486969,-0.2509199380874634,0.6671437621116638,0.43862998485565186,0.620763897895813,-0.2856329679489136,0.6831771731376648,0.6380667686462402,0.40625032782554626,-0.2563193440437317,0.6464661359786987,0.43323230743408203,0.6406119465827942,-0.299172043800354,0.687944233417511,0.641865611076355,0.40904444456100464,-0.28700244426727295,0.6358627080917358,0.43432509899139404,0.6426557302474976,-0.32695823907852173,0.6871530413627625,0.6338569521903992,0.41209420561790466,-0.26153016090393066,0.6086609363555908,0.4370327293872833,0.6360170245170593,-0.29821667075157166,0.6783585548400879,0.5505344867706299,0.4624163508415222,0.0019402640173211694,0.9999659061431885,0.5208360552787781,0.5028939843177795,-0.002010759897530079,0.9999650120735168,0.6057735681533813,0.4954115152359009,0.11121681332588196,0.8241669535636902,0.5268915295600891,0.6432783007621765,-0.14565950632095337,0.844333827495575,0.622383713722229,0.5088355541229248,0.3825210928916931,0.7721990346908569,0.543656051158905,0.7788280248641968,-0.11318104714155197,0.8542174100875854,0.6198243498802185,0.5125613212585449,0.40588095784187317,0.7521063685417175,0.5518465042114258,0.7995737195014954,-0.11254508048295975,0.8516243696212769,0.6278948783874512,0.5261720418930054,0.37348121404647827,0.7743945121765137,0.526595413684845,0.8206667900085449,-0.20414429903030396,0.8628918528556824,139.32775800341207,133.8680991051798,115.700076595284,3043.5399745495465
