frame,timestamp_sec,x_0,y_0,z_0,vis_0,x_1,y_1,z_1,vis_1,x_2,y_2,z_2,vis_2,x_3,y_3,z_3,vis_3,x_4,y_4,z_4,vis_4,x_5,y_5,z_5,vis_5,x_6,y_6,z_6,vis_6,x_7,y_7,z_7,vis_7,x_8,y_8,z_8,vis_8,x_9,y_9,z_9,vis_9,x_10,y_10,z_10,vis_10,x_11,y_11,z_11,vis_11,x_12,y_12,z_12,vis_12,x_13,y_13,z_13,vis_13,x_14,y_14,z_14,vis_14,x_15,y_15,z_15,vis_15,x_16,y_16,z_16,vis_16,x_17,y_17,z_17,vis_17,x_18,y_18,z_18,vis_18,x_19,y_19,z_19,vis_19,x_20,y_20,z_20,vis_20,x_21,y_21,z_21,vis_21,x_22,y_22,z_22,vis_22,x_23,y_23,z_23,vis_23,x_24,y_24,z_24,vis_24,x_25,y_25,z_25,vis_25,x_26,y_26,z_26,vis_26,x_27,y_27,z_27,vis_27,x_28,y_28,z_28,vis_28,x_29,y_29,z_29,vis_29,x_30,y_30,z_30,vis_30,x_31,y_31,z_31,vis_31,x_32,y_32,z_32,vis_32,angle_right_elbow,angle_right_elbow_smooth,angular_velocity_deg_s,angular_acceleration_deg_s2
55,1.8333333333333333,0.4207556843757629,0.2729903757572174,-0.2902156412601471,0.9984143972396852,0.4239411056041717,0.2493044883012771,-0.3022785186767578,0.9982678890228271,0.4259344041347503,0.248291328549385,-0.3025878369808197,0.9978299736976624,0.4276537597179413,0.2473097294569015,-0.3025363683700561,0.9984895586967468,0.4215293526649475,0.2499915212392807,-0.2810169160366058,0.9989691972732544,0.4218611121177673,0.2483251541852951,-0.2812844514846802,0.9989836812019348,0.4218123257160187,0.2465255111455917,-0.2813300490379333,0.999341070652008,0.4532521069049835,0.2416280061006546,-0.3219400644302368,0.998152494430542,0.4419571757316589,0.2428850829601287,-0.2244155257940292,0.9970704317092896,0.4341493844985962,0.2875730097293854,-0.2928989827632904,0.9971432685852052,0.4296082556247711,0.2893716990947723,-0.2664791345596313,0.9975318908691406,0.5307844281196594,0.2924945652484894,-0.3180913925170898,0.9999309182167052,0.4608997702598572,0.3017405271530151,-0.135351613163948,0.9998533725738524,0.622330904006958,0.2646811604499817,-0.3244365751743316,0.6031451225280762,0.4810986518859863,0.2078392207622528,-0.004670803900808,0.2185909450054168,0.6894711852073669,0.2799916863441467,-0.3455194532871246,0.5579689741134644,0.4842894375324249,0.1644594818353653,0.1555891931056976,0.2890078127384186,0.7166797518730164,0.2735252678394317,-0.3764461874961853,0.5504781603813171,0.4803987145423889,0.141349509358406,0.1718755513429641,0.3085379302501678,0.7175452709197998,0.2836192846298218,-0.3868971467018127,0.5303452610969543,0.4816862940788269,0.1505565643310547,0.1521469205617904,0.3002664446830749,0.7084530591964722,0.2892331779003143,-0.3496486246585846,0.4732023179531097,0.4840254783630371,0.1629290282726287,0.1496545970439911,0.2609331905841827,0.6140716671943665,0.3250254988670349,-0.0490330718457698,0.999907910823822,0.5667237043380737,0.3753905594348907,0.0491705015301704,0.99994957447052,0.6066716909408569,0.1567739397287368,-0.1462784111499786,0.8267686367034912,0.5452955365180969,0.5838240385055542,-0.0296007115393877,0.7584989666938782,0.492648035287857,0.1515574753284454,-0.0407717563211917,0.7292270660400391,0.5354078412055969,0.7844598293304443,-0.0028395713306963,0.738496720790863,0.4863515198230743,0.1629508435726165,-0.0287118088454008,0.7415677309036255,0.5442942380905151,0.8129413723945618,-0.0004965002299286,0.7322347164154053,0.4379966855049133,0.1443930566310882,-0.0462972782552242,0.7289483547210693,0.5196372270584106,0.8854082822799683,-0.0311155952513217,0.7162660956382751,158.63484564905053,157.0950629647299,-209.5794320376177,-5644.711435021767
56,1.8666666666666667,0.4560309052467346,0.2765483260154724,-0.3480119109153747,0.9985648989677428,0.4587928652763366,0.2515718340873718,-0.3506584167480469,0.9984353184700012,0.4618110656738281,0.2499492764472961,-0.350931167602539,0.9980412721633912,0.4648148715496063,0.2477868795394897,-0.3509414792060852,0.9986369609832764,0.4563494026660919,0.2531451880931854,-0.334626704454422,0.9990638494491576,0.4568265378475189,0.2520565390586853,-0.334931880235672,0.9990777373313904,0.4571526646614074,0.2507840991020202,-0.3350874781608581,0.9994003176689148,0.4861425161361694,0.243067592382431,-0.3305894732475281,0.9983341693878174,0.4745912253856659,0.2438754290342331,-0.2582041323184967,0.997346818447113,0.470427006483078,0.2885509133338928,-0.3369021117687225,0.997420072555542,0.4646181464195251,0.2916235327720642,-0.3175199329853058,0.9977627396583556,0.5646807551383972,0.2665785849094391,-0.276881605386734,0.9999332427978516,0.4772370755672455,0.3138793408870697,-0.194346621632576,0.9998608827590942,0.6392408013343811,0.2469961643218994,-0.2719762623310089,0.6237533092498779,0.4367933273315429,0.2952083051204681,-0.1815558969974517,0.2394822686910629,0.7194617986679077,0.2503040134906769,-0.3156657218933105,0.5701887607574463,0.4047559201717376,0.1878236532211303,-0.1769472807645797,0.2862350940704345,0.734126091003418,0.2414866685867309,-0.3458760380744934,0.553973913192749,0.4004527330398559,0.159326434135437,-0.1956971287727356,0.2968451678752899,0.7347763776779175,0.2512835264205932,-0.3633359372615814,0.5330922603607178,0.4037729501724243,0.1595035046339035,-0.1968123912811279,0.2894920408725738,0.7297694087028503,0.2580035030841827,-0.3231628537178039,0.4705584347248077,0.4064908623695373,0.1685350984334945,-0.1794191896915435,0.2512544393539428,0.6098639369010925,0.3053601384162903,-0.0304465927183628,0.9999027848243712,0.586124837398529,0.3772292733192444,0.0302833952009677,0.9999493360519408,0.5612126588821411,0.1520870774984359,-0.0889350026845932,0.8230630159378052,0.5353769659996033,0.575610876083374,-0.0560183972120285,0.7765575647354126,0.4346390068531036,0.1582318097352981,0.0026285529602319,0.7114320397377014,0.5225860476493835,0.7723527550697327,-0.0366184785962104,0.7557341456413269,0.423965573310852,0.1588061898946762,0.0110599817708134,0.728177547454834,0.5287788510322571,0.7945748567581177,-0.0265047382563352,0.736565887928009,0.3956189155578613,0.1536299884319305,-0.0455829091370105,0.7255595326423645,0.5249334573745728,0.8695613741874695,-0.1213010996580123,0.7348541617393494,130.26617535533828,142.11802709974276,-248.9777057454853,3300.1778924249934
57,1.9,0.4999226927757263,0.283107042312622,-0.6817722916603088,0.9985718131065368,0.4982903301715851,0.2561673521995544,-0.672676146030426,0.99848735332489,0.5014093518257141,0.2517825663089752,-0.6730241775512695,0.9981309175491332,0.5048146843910217,0.2487327009439468,-0.6730509400367737,0.9987093806266784,0.4941288828849792,0.2622855603694916,-0.672500729560852,0.9990095496177672,0.4932537972927093,0.2629701793193817,-0.6728239059448242,0.9990190863609314,0.4920263886451721,0.2638007402420044,-0.6730811595916748,0.9993064403533936,0.5213875770568848,0.241999477148056,-0.5693811178207397,0.998422384262085,0.5000431537628174,0.2613092064857483,-0.569814920425415,0.996993899345398,0.5155702829360962,0.2890928089618683,-0.6373215317726135,0.9974289536476136,0.505840539932251,0.2968207001686096,-0.6389418244361877,0.9974735379219056,0.5834839344024658,0.2490510791540146,-0.4338174760341644,0.9999253749847412,0.5077821612358093,0.3730570375919342,-0.4508405923843384,0.9998114109039308,0.6540641784667969,0.226125568151474,-0.4284802377223968,0.5758365988731384,0.4357010126113891,0.3236410319805145,-0.4738476872444153,0.2442269325256347,0.7261444926261902,0.2177437990903854,-0.5125250220298767,0.530494213104248,0.3981222808361053,0.1926838010549545,-0.5010536313056946,0.2719419300556183,0.7348131537437439,0.207570418715477,-0.5467128157615662,0.5128331780433655,0.3835988342761993,0.1615681797266006,-0.5386714935302734,0.2773328423500061,0.7370482683181763,0.2144282013177871,-0.5736348628997803,0.4945952296257019,0.3858702480792999,0.1624740064144134,-0.5351267457008362,0.2706937491893768,0.7347561717033386,0.221390351653099,-0.5246763229370117,0.4365733563899994,0.3946972787380218,0.1739549338817596,-0.5026635527610779,0.2327528446912765,0.5878387689590454,0.2865618765354156,0.0032290595117956,0.9997998476028442,0.5664104223251343,0.3787567019462585,-0.0035997182130813,0.9999002814292908,0.5112367868423462,0.1720369458198547,-0.0190201047807931,0.742072343826294,0.5205081105232239,0.5776491761207581,-0.0840373188257217,0.7411630749702454,0.4169328510761261,0.1581617295742035,-0.0220062136650085,0.6470338106155396,0.5160831212997437,0.7887157797813416,-0.0961051285266876,0.740319550037384,0.4109729528427124,0.1623011529445648,-0.0248754508793354,0.6730665564537048,0.5440080165863037,0.8170931935310364,-0.0962990447878837,0.6939811110496521,0.3653517663478851,0.1539885699748993,-0.1096327006816864,0.6717194318771362,0.5254353880882263,0.8613103032112122,-0.2302277684211731,0.7129404544830322,141.35379407155915,140.4965492483642,10.432427457381834,5545.286961783859
58,1.9333333333333331,0.5382566452026367,0.284710168838501,-0.6415815949440002,0.9987080097198486,0.5386697053909302,0.2561302185058594,-0.6341326832771301,0.9986336827278136,0.5432059168815613,0.2515010237693786,-0.6344931125640869,0.9983119368553162,0.5475351810455322,0.2478832453489303,-0.6344896554946899,0.9988349080085754,0.5319331288337708,0.2622523009777069,-0.6430450677871704,0.9991034269332886,0.5303330421447754,0.2629860937595367,-0.6433958411216736,0.9991121292114258,0.528296172618866,0.2639798820018768,-0.6436399817466736,0.9993712902069092,0.5579004287719727,0.2411258220672607,-0.5331776142120361,0.998576283454895,0.529201090335846,0.2667269706726074,-0.5794893503189087,0.997279405593872,0.552673876285553,0.289100170135498,-0.5955920815467834,0.9976680278778076,0.5416573286056519,0.2971716523170471,-0.6104848384857178,0.9977021217346193,0.5992892980575562,0.2631574273109436,-0.3972740471363067,0.9999281764030457,0.4978602528572082,0.3768446445465088,-0.455746978521347,0.9998167157173156,0.6581202149391174,0.2045852392911911,-0.3280068337917328,0.5675332546234131,0.4433942437171936,0.3327007293701172,-0.4572204053401947,0.2578768134117126,0.7088705897331238,0.1848120838403701,-0.3437132239341736,0.5513699054718018,0.4075765013694763,0.1945025324821472,-0.4580025374889374,0.2947086095809936,0.7196637392044067,0.1763619482517242,-0.362502783536911,0.5289701223373413,0.3884395062923431,0.1688206940889358,-0.4898478090763092,0.2959645092487335,0.7179493308067322,0.1805864870548248,-0.3882804811000824,0.5129094123840332,0.3915202021598816,0.1684130281209945,-0.4857215285301208,0.2905669510364532,0.7145634889602661,0.1853172332048416,-0.3538843989372253,0.4607614874839782,0.4015180468559265,0.1774536669254303,-0.4586016237735748,0.248969554901123,0.5354098081588745,0.2790921926498413,0.0208763238042593,0.9998010396957396,0.5199493169784546,0.3725116550922394,-0.021214697510004,0.9999011754989624,0.5154176950454712,0.1945894509553909,0.0623055845499038,0.6764695048332214,0.5093088150024414,0.575510561466217,-0.1580045819282531,0.7510515451431274,0.4249982237815857,0.1661329269409179,0.1014087870717048,0.5993618965148926,0.5053956508636475,0.786177396774292,-0.1769828051328659,0.7538759112358093,0.4254879653453827,0.1633785516023636,0.103542760014534,0.6432583928108215,0.5013860464096069,0.8225334882736206,-0.1777113974094391,0.6945662498474121,0.408263087272644,0.1825431734323501,0.0169341024011373,0.6390002369880676,0.5289553999900818,0.8566779494285583,-0.3038568496704101,0.7231410145759583,143.54709725407898,142.81352226356822,120.70809170677194,1027.856184174992
59,1.9666666666666663,0.5824310779571533,0.2951526641845703,-0.727960467338562,0.9985382556915284,0.5750161409378052,0.2647860646247864,-0.7307623028755188,0.9985182285308838,0.5779119729995728,0.2580339312553406,-0.731188952922821,0.9981486201286316,0.5806512832641602,0.2519433498382568,-0.7312402129173279,0.9987239837646484,0.5685604214668274,0.2742339670658111,-0.7346972227096558,0.998985469341278,0.5660720467567444,0.275853544473648,-0.7350828051567078,0.9990378618240356,0.5620938539505005,0.2775986492633819,-0.7353677153587341,0.9992982745170592,0.5877009034156799,0.2423218935728073,-0.6447129845619202,0.9985954761505128,0.556343138217926,0.2799907922744751,-0.6673640608787537,0.9971495866775512,0.5943929553031921,0.2934173941612243,-0.6826350092887878,0.9972130060195924,0.582865834236145,0.305070161819458,-0.6909921169281006,0.9973214268684388,0.5942911505699158,0.2599056661128998,-0.4811286032199859,0.999919593334198,0.5087753534317017,0.3746277391910553,-0.5196168422698975,0.99981290102005,0.6361706852912903,0.1922434717416763,-0.3917529881000519,0.5273147821426392,0.4632011651992798,0.3332658112049103,-0.5753974318504333,0.2703490257263183,0.6688309907913208,0.1703867465257644,-0.4003522098064422,0.5134168863296509,0.436110109090805,0.1985646486282348,-0.7114604115486145,0.3333978950977325,0.6730928421020508,0.1626073271036148,-0.4251997172832489,0.4945777654647827,0.4214332997798919,0.1723754256963729,-0.7693818807601929,0.3352276980876922,0.672564685344696,0.1616422086954116,-0.4527386426925659,0.480068176984787,0.4206916689872741,0.1700426787137985,-0.7623714804649353,0.3310055434703827,0.6695681810379028,0.1701451987028122,-0.4113383889198303,0.4335220158100128,0.425091952085495,0.1768963485956192,-0.7145694494247437,0.2804127037525177,0.5250805616378784,0.2678948044776916,0.013452629558742,0.9997908473014832,0.4974746406078338,0.3534592092037201,-0.0136652318760752,0.999890923500061,0.5734301209449768,0.2169998735189438,0.0443156361579895,0.6114321947097778,0.5218143463134766,0.5175575017929077,-0.0876681804656982,0.6922823786735535,0.5668672919273376,0.2025161981582641,0.2590769827365875,0.5413851737976074,0.4994623064994812,0.7868088483810425,-0.0134661318734288,0.7136891484260559,0.5654601454734802,0.2042065858840942,0.279213398694992,0.5853667259216309,0.5136497616767883,0.8058476448059082,-0.0070405974984169,0.6449982523918152,0.5590397715568542,0.2075607627630233,0.2158465385437011,0.5779518485069275,0.4915940165519714,0.8150550723075867,-0.1274158805608749,0.6750068068504333,153.6745058227721,148.543755362149,78.95617306904796,-2322.5136399717826
60,2.0,0.6203584671020508,0.2930642664432525,-0.5890489220619202,0.9978812336921692,0.6144386529922485,0.2644248306751251,-0.5935741662979126,0.9981688857078552,0.6161472201347351,0.2579045295715332,-0.5939913392066956,0.9977476000785828,0.6181191205978394,0.2506159842014313,-0.5940014719963074,0.9984299540519714,0.6079095005989075,0.2745906710624695,-0.6041987538337708,0.9987215399742126,0.6044901609420776,0.2766976654529571,-0.6045679450035095,0.9988350868225098,0.596238374710083,0.2816396355628967,-0.6048544645309448,0.9991099238395692,0.6154574751853943,0.2430849969387054,-0.5243495106697083,0.998529851436615,0.5929275751113892,0.3135366439819336,-0.5760833024978638,0.9968593120574952,0.6265479922294617,0.2924571931362152,-0.5486599206924438,0.9954926371574402,0.6183617115020752,0.3038700520992279,-0.5657843351364136,0.9955915212631226,0.6086825728416443,0.2615896463394165,-0.3935491144657135,0.9998985528945924,0.5461693406105042,0.3836648166179657,-0.4434253573417663,0.9996885657310486,0.6286097764968872,0.2142499983310699,-0.2863873839378357,0.4868694245815277,0.5024881958961487,0.3350630104541778,-0.4244351685047149,0.2520771920681,0.6404951810836792,0.165287584066391,-0.3332483470439911,0.4878099858760834,0.4565311670303345,0.2101788073778152,-0.4454616010189056,0.3282223343849182,0.6455176472663879,0.144910380244255,-0.2957207560539245,0.4796240031719208,0.4468821585178375,0.1861128211021423,-0.4805978536605835,0.344707190990448,0.6447031497955322,0.1370158940553665,-0.4377492666244507,0.4670365154743194,0.4457862079143524,0.1805375665426254,-0.4785280525684356,0.3399069905281067,0.6420846581459045,0.1505180299282074,-0.3707996904850006,0.4301846325397491,0.4479691386222839,0.1829388290643692,-0.447893738746643,0.2890187501907348,0.5339571833610535,0.2726039290428161,0.0203641597181558,0.999794900417328,0.5112537145614624,0.3575775623321533,-0.0204754490405321,0.9998846650123596,0.5799811482429504,0.2252738326787948,0.0462059192359447,0.5725142955780029,0.5019987225532532,0.5284807682037354,-0.0665423050522804,0.6813385486602783,0.5568344593048096,0.2067400068044662,0.2372819930315017,0.5123450756072998,0.4924426674842834,0.7804217338562012,-0.0124122817069292,0.7282910346984863,0.5547142624855042,0.2087516635656356,0.2558936476707458,0.5642777681350708,0.5000072717666626,0.7570852637290955,-0.0076857190579175,0.648588240146637,0.534616231918335,0.2386709153652191,0.1881336271762848,0.5524572730064392,0.4763357043266296,0.745609700679779,-0.1186815351247787,0.6855481863021851,146.87308282838342,148.07726713483808,-34.12615095801357,104.33907924013894
61,2.033333333333333,0.5941648483276367,0.2484354376792907,-0.1450476199388504,0.990119993686676,0.5965869426727295,0.2455136328935623,-0.1626115888357162,0.9900341629981996,0.5963811874389648,0.2442050576210022,-0.1630010902881622,0.9892016053199768,0.5966722965240479,0.242417111992836,-0.1630838811397552,0.9930712580680848,0.5950621366500854,0.2522036433219909,-0.1738099008798599,0.9939523339271544,0.5942816138267517,0.2548643946647644,-0.174141451716423,0.9950673580169678,0.592920184135437,0.2582554519176483,-0.1743014752864837,0.9959683418273926,0.5849897265434265,0.2433923482894897,-0.1915367245674133,0.9959524869918824,0.5776320695877075,0.2938619256019592,-0.2527703940868377,0.989694595336914,0.5839976668357849,0.2562080919742584,-0.1415243744850158,0.9889776110649108,0.5821496844291687,0.2578279972076416,-0.1587900072336197,0.9886457920074464,0.5418233275413513,0.2406693696975708,-0.1709119826555252,0.999906837940216,0.5452771782875061,0.3450619280338287,-0.2392631024122238,0.9996840357780457,0.5047387480735779,0.2216366082429886,-0.0822130367159843,0.4475792646408081,0.5606616139411926,0.3075383305549621,-0.2614003419876098,0.2296266257762909,0.522709310054779,0.1906337887048721,-0.0228670518845319,0.4512705504894256,0.5544835925102234,0.2107744514942169,-0.2678815722465515,0.2982416749000549,0.5254476070404053,0.1575630456209182,-0.0239071808755397,0.452238529920578,0.5501098036766052,0.1865577697753906,-0.2909476161003113,0.3170812427997589,0.529395341873169,0.178011268377304,-0.0367222800850868,0.4386537969112396,0.5450279712677002,0.18311607837677,-0.2920709550380707,0.3119275569915771,0.5280382633209229,0.1733100563287735,-0.024761289358139,0.4069384932518005,0.5424299836158752,0.18754842877388,-0.2707474529743194,0.2660321295261383,0.5025960206985474,0.2808461487293243,0.0136160897091031,0.9998146891593932,0.4959254860877991,0.3370430469512939,-0.0139120034873485,0.9998952746391296,0.5814557671546936,0.2288209944963455,-0.0593164749443531,0.5471184253692627,0.498414546251297,0.5268955826759338,-0.1701313704252243,0.6597033143043518,0.5402661561965942,0.2047783881425857,-0.1133430302143096,0.4848330318927765,0.4897244870662689,0.7812666893005371,-0.2762841284275055,0.7240369319915771,0.5414613485336304,0.2015757262706756,-0.1178642809391021,0.5698871612548828,0.508307158946991,0.7584908604621887,-0.2859627306461334,0.6540586948394775,0.4922907650470733,0.1860864907503128,-0.1628766655921936,0.5409411191940308,0.4792317152023315,0.7500744462013245,-0.3594127893447876,0.688795268535614,145.03179793133677,146.26867863161476,85.91211168505723,2227.9952163215576
62,2.0666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.80474124717523,114.4068634634236,654.146412895222
63,2.1,0.6806129217147827,0.2482018321752548,0.1693194955587387,0.991107940673828,0.6777966618537903,0.235741525888443,0.1673367917537689,0.991030752658844,0.676348090171814,0.2304638922214508,0.1670111268758773,0.9902814030647278,0.6747534275054932,0.2246933877468109,0.1669293045997619,0.993764102458954,0.6771324872970581,0.2489317655563354,0.1527810990810394,0.9945570826530457,0.6756139993667603,0.2533617615699768,0.152517944574356,0.995560586452484,0.6740082502365112,0.2578893899917602,0.1524670422077179,0.9963714480400084,0.6597764492034912,0.2147662043571472,0.1516910344362259,0.996357262134552,0.6620063781738281,0.2621738910675049,0.0848223641514778,0.9907249808311462,0.6749212145805359,0.2444036453962326,0.1681425124406814,0.9900798201560974,0.6747877597808838,0.2594847083091736,0.1468174159526825,0.9897810816764832,0.6092280745506287,0.1642467230558395,0.0908202826976776,0.9999160766601562,0.6514946818351746,0.3146823346614837,0.0163411349058151,0.9997152090072632,0.5379427671432495,0.1248190850019455,0.0198634471744298,0.5013878345489502,0.6611506938934326,0.3150933682918548,-0.1661424040794372,0.3044748306274414,0.4713862538337707,0.0576982498168945,-0.0522568300366401,0.5048285126686096,0.6144300103187561,0.2863055765628814,-0.2843656241893768,0.3476715385913849,0.451994240283966,0.0498696267604827,-0.071003071963787,0.5051867961883545,0.5954564213752747,0.2842172086238861,-0.3114454448223114,0.3668957650661468,0.449893593788147,0.0513183176517486,-0.0750685259699821,0.4930291175842285,0.5923625230789185,0.2787149548530578,-0.3161763846874237,0.3604564070701599,0.4556335806846618,0.0567032992839813,-0.054659653455019,0.4632875621318817,0.5945969223976135,0.2827806770801544,-0.2896849811077118,0.3158468008041382,0.4870939254760742,0.2521804273128509,0.0220228731632232,0.9998329877853394,0.4994886219501495,0.3435207307338714,-0.022603465244174,0.999905526638031,0.3936558067798614,0.2028959095478058,-0.0297801848500967,0.5898134112358093,0.490245372056961,0.572898268699646,-0.0006744906422682,0.6936421394348145,0.4567956030368805,0.211764395236969,-0.1900236010551452,0.5311949253082275,0.4870662689208984,0.798790693283081,-0.2221017777919769,0.7515446543693542,0.4811774790287018,0.2243723571300506,-0.2048541009426117,0.6112451553344727,0.4734678864479065,0.8427941799163818,-0.2423108667135238,0.6885855197906494,0.4932177662849426,0.2199064195156097,-0.2070420831441879,0.5846880078315735,0.5138913989067078,0.8683902025222778,-0.2698321640491485,0.7197839617729187,152.41638601572646,153.89580286250967,129.5218725447387,-5077.750783741484
64,2.1333333333333333,0.6426531076431274,0.2351989299058914,0.0109065305441617,0.9918894171714784,0.6460117697715759,0.230980709195137,0.0205136574804782,0.9916701316833496,0.6457087397575378,0.2297325879335403,0.0202546585351228,0.9908568263053894,0.6454623341560364,0.226148784160614,0.0202928762882947,0.994034230709076,0.6461180448532104,0.2282663434743881,0.018270619213581,0.9949849843978882,0.6458882689476013,0.2262715399265289,0.0180326532572507,0.995897889137268,0.6457907557487488,0.2244996130466461,0.0179535970091819,0.9966760873794556,0.637157678604126,0.223608061671257,0.057492446154356,0.9961659908294678,0.6368147134780884,0.2200675308704376,0.0473479777574539,0.9914346933364868,0.6342208385467529,0.2385028451681137,0.0266084726899862,0.9905698895454408,0.6342836618423462,0.2344526648521423,0.0212079659104347,0.9905939102172852,0.6051765084266663,0.2783307135105133,0.0354295372962951,0.9999029040336608,0.5741090774536133,0.18986676633358,0.0299657247960567,0.9997333884239196,0.6430239081382751,0.2591163516044616,-0.0607518330216407,0.4985608458518982,0.5070589780807495,0.1331180334091186,-0.0042629763484001,0.3164224326610565,0.600006103515625,0.2159875333309173,-0.1783061027526855,0.4746738076210022,0.4369059801101684,0.0775694102048873,-0.0495867952704429,0.3708062171936035,0.5900952816009521,0.2035915553569793,-0.1979127824306488,0.4722833037376404,0.4199153780937195,0.0634145885705947,-0.062176939100027,0.3822392225265503,0.5905687212944031,0.2034677863121032,-0.2042655646800995,0.4601107835769653,0.4171778559684753,0.0617469139397144,-0.0853962823748588,0.3760408461093902,0.5976436734199524,0.2078680694103241,-0.1826158910989761,0.4328017830848694,0.4205411374568939,0.0684580579400062,-0.0611532442271709,0.334480732679367,0.4884238243103027,0.319100946187973,0.0174408834427595,0.9998469948768616,0.484444260597229,0.2663746774196625,-0.0178524032235145,0.9999125003814696,0.4958145022392273,0.5425351858139038,-0.0075496179051697,0.6174106001853943,0.4850089251995086,0.1778352260589599,-0.2179378569126129,0.7127522230148315,0.5004279613494873,0.7717528939247131,-0.0561763830482959,0.5454882979393005,0.5673084855079651,0.2238204926252365,-0.466649442911148,0.7452504634857178,0.4926037788391113,0.7946528792381287,-0.0649083405733108,0.6085375547409058,0.5651057958602905,0.2253752499818802,-0.4923749566078186,0.6865051984786987,0.5040640830993652,0.858412504196167,-0.1148469001054763,0.5856015086174011,0.609062910079956,0.2278198450803756,-0.5626427531242371,0.7172353267669678,174.17093203713875,162.4395327501578,-224.10985545267536,-14695.89997345303
65,2.1666666666666665,0.6418876051902771,0.2313685715198516,0.2974934875965118,0.9925511479377748,0.6448692679405212,0.2258938699960708,0.3018839955329895,0.9923668503761292,0.6441136002540588,0.2253168821334839,0.3016116321086883,0.9916282296180724,0.6433977484703064,0.2235984802246093,0.3015668988227844,0.9945465326309204,0.6459364295005798,0.2252037823200225,0.2881282866001129,0.9952959418296814,0.6459714770317078,0.2247225046157837,0.2879132628440857,0.9960812330245972,0.6461317539215088,0.2247351855039596,0.2878365814685821,0.9967960119247437,0.6329635977745056,0.2221231460571289,0.2863341569900512,0.9964894652366638,0.6379087567329407,0.2240353971719741,0.2213365137577057,0.9913215637207032,0.6328551769256592,0.2342336922883987,0.2948172986507416,0.991114377975464,0.6340853571891785,0.2332349568605423,0.2739281356334686,0.990661919116974,0.5705006122589111,0.2160607725381851,0.2150076031684875,0.9999108910560608,0.6082943677902222,0.2340538054704666,0.1024671420454979,0.9997308850288392,0.5126290917396545,0.1622666865587234,0.1543848663568496,0.5241296887397766,0.6485201120376587,0.1453040689229965,-0.0669896677136421,0.2875308394432068,0.4444243609905243,0.1214075982570648,0.1008877605199813,0.5128119587898254,0.6092779636383057,0.1493635177612304,-0.1268052011728286,0.3357860445976257,0.429732471704483,0.1049802377820015,0.0936783626675605,0.5051069259643555,0.6085509657859802,0.1118747815489769,-0.1505258381366729,0.3466332256793976,0.4268089830875397,0.1130986139178276,0.0893762931227684,0.4929013252258301,0.6073687076568604,0.0648865476250648,-0.1357740014791488,0.3406582176685333,0.4301745593547821,0.1197613477706909,0.099795177578926,0.4607451558113098,0.6072478890419006,0.1036286801099777,-0.1247728914022445,0.3033543229103088,0.4781447649002075,0.2830189764499664,0.0597894005477428,0.9998583197593688,0.4981978833675384,0.2920067012310028,-0.0602699406445026,0.9999150037765504,0.4625789821147918,0.3659731447696686,0.0778619050979614,0.5772700309753418,0.510776162147522,0.3758119642734527,-0.1586774289608001,0.7326122522354126,0.5175008177757263,0.4527512788772583,-0.0409183427691459,0.5023661255836487,0.556288480758667,0.4470092952251434,-0.4684127271175384,0.7472029328346252,0.5163276195526123,0.4776304364204407,-0.0545811504125595,0.5916611552238464,0.5467451214790344,0.4591582119464874,-0.4994844794273376,0.7073188424110413,0.5508248805999756,0.4641610085964203,-0.0848787128925323,0.5394338965415955,0.6008736491203308,0.4517477452754974,-0.5690991282463074,0.719440758228302,125.82060712872294,138.9551458323313,-850.20479235213,-10417.032976207562
